Time,Dist4_8,Dist12_0,Dist16_0,Dist20_0
37.25278,0.02273944,0.07961881,0.07034613,0.0710452
37.26653,0.02272112,0.07958651,0.07029369,0.07099929
37.28699,0.02269757,0.07955065,0.07023856,0.07095063
37.29818,0.02259932,0.07949557,0.07016857,0.0708795
37.3086,0.02246367,0.07941969,0.07007036,0.07078434
37.32272,0.02224366,0.07932138,0.06991091,0.07061778
37.33659,0.02199133,0.07920389,0.06971244,0.07040615
37.35242,0.02171569,0.07907203,0.06948663,0.07016437
37.36512,0.02143575,0.07892828,0.069272,0.06992006
37.37831,0.02114906,0.07877878,0.06905476,0.06967311
37.39281,0.02084023,0.07864553,0.06886514,0.06947374
37.40591,0.02053106,0.07851618,0.06868429,0.06928581
37.41985,0.0202191,0.07838913,0.06850843,0.06910411
37.43381,0.01987443,0.07828902,0.06839474,0.06899961
37.44748,0.01952346,0.07819352,0.06828764,0.06890039
37.46397,0.01925334,0.07812155,0.06822292,0.06882638
37.47641,0.01898674,0.07805472,0.0681646,0.0687554
37.49902,0.01889247,0.07799298,0.06810144,0.06868647
37.5052,0.01882449,0.07793459,0.06803995,0.06861882
37.5187,0.01877478,0.07787865,0.06797934,0.06855182
37.5323,0.01876592,0.07782488,0.06794168,0.06852598
37.54431,0.01876383,0.07777265,0.06790705,0.06850394
37.56034,0.01876861,0.07772502,0.06785991,0.06846437
37.5755,0.01877611,0.07767965,0.06781197,0.06842376
37.58791,0.01878991,0.07763586,0.06776278,0.06838178
37.6017,0.01880893,0.07759702,0.06770883,0.06833972
37.61705,0.01883645,0.0775598,0.06765336,0.06829666
37.62928,0.0187717,0.07750387,0.06758358,0.06824028
37.64416,0.01868929,0.07744464,0.06751021,0.06818034
37.65891,0.01858066,0.07738266,0.06743421,0.06811753
37.67192,0.01850615,0.07730141,0.06733939,0.06806479
37.69113,0.01844439,0.07720985,0.06724189,0.06801111
37.71407,0.01835226,0.07703295,0.06706447,0.06791543
37.72899,0.01838778,0.07698669,0.06702635,0.06788919
37.74168,0.01843915,0.0769469,0.06699648,0.06786694
37.75682,0.01850802,0.07691117,0.0669726,0.06784695
37.77087,0.01853695,0.07691596,0.06697446,0.06784447
37.78222,0.01855321,0.07692692,0.0669823,0.06784638
37.79979,0.01842865,0.07696684,0.0670248,0.06787492
37.81058,0.0182844,0.07701011,0.06706955,0.06790666
37.82446,0.0181255,0.07706518,0.06712298,0.06794075
37.83698,0.01782606,0.07713484,0.06719915,0.06799874
37.85051,0.0174886,0.07721569,0.06728917,0.06806774
37.8657,0.01687106,0.07733139,0.06742299,0.06817035
37.87918,0.0162071,0.07746086,0.06757363,0.06828742
37.8923,0.01528982,0.07755695,0.0677091,0.06840391
37.91902,0.01365453,0.07773127,0.06796792,0.06863558
37.93827,0.01293357,0.07780285,0.06806869,0.06873804
37.95,0.01225722,0.07787285,0.06816746,0.06884094
37.96429,0.01173624,0.07794877,0.06826558,0.06894542
37.97731,0.01124832,0.07802466,0.0683623,0.06904967
37.9903,0.01079246,0.07810058,0.06845749,0.0691532
38.00541,0.01067588,0.0781789,0.06857167,0.06929054
38.02183,0.01053871,0.07825778,0.06868654,0.06943019
38.03452,0.01030571,0.07837941,0.06884753,0.06958666
38.04636,0.01006206,0.07850887,0.06901442,0.06974468
38.06011,0.009860972,0.07864103,0.06918736,0.06990197
38.07429,0.009660553,0.07877728,0.06936236,0.07005781
38.08977,0.009463989,0.0789166,0.06953837,0.07021186
38.10402,0.00915763,0.07905796,0.06971613,0.07038234
38.12381,0.008861917,0.07920042,0.06989267,0.07055161
38.13369,0.008728745,0.07928272,0.07000132,0.07067008
38.14253,0.00860147,0.07936144,0.07010772,0.07078987
38.15702,0.008481724,0.07943757,0.07021245,0.0709105
38.17246,0.008436006,0.07949723,0.07030603,0.07100529
38.18618,0.008405049,0.07955402,0.07039847,0.07109942
38.20031,0.008421872,0.07961075,0.07048309,0.07116888
38.21317,0.008459374,0.07966644,0.07056686,0.07123622
38.2271,0.0085328,0.07970595,0.07061533,0.07126977
38.24331,0.00861882,0.07974192,0.07065753,0.07129794
38.25714,0.008711982,0.07977492,0.07069512,0.0713223
38.27033,0.008825115,0.07982384,0.07074598,0.07135482
38.28315,0.008942871,0.07987403,0.0707967,0.07138678
38.29878,0.009016961,0.07992086,0.07084227,0.07141405
38.31065,0.009091899,0.07996748,0.07088679,0.0714403
38.33328,0.009170074,0.08001406,0.0709306,0.07146593
38.34425,0.009227285,0.08009858,0.07100713,0.07152538
38.35303,0.009286624,0.08019044,0.07108881,0.07159088
38.36769,0.009333824,0.08027263,0.07117779,0.07167489
38.37999,0.009380611,0.08035551,0.07126997,0.0717655
38.39508,0.009435496,0.08043002,0.07134388,0.07183228
38.40897,0.009496788,0.08050244,0.0714145,0.07189561
38.42218,0.009564592,0.08057308,0.0714826,0.07195628
38.43733,0.009605754,0.08064429,0.07156947,0.07203726
38.45195,0.009654887,0.08071464,0.07165767,0.07211971
38.46453,0.009720322,0.08077606,0.07173621,0.07218629
38.47729,0.00982158,0.08083665,0.0718018,0.07225252
38.49116,0.009925113,0.0808913,0.07185657,0.07231141
38.50619,0.01002752,0.08094107,0.07190233,0.07236394
38.51998,0.0101295,0.08098686,0.07194092,0.07241125
38.54027,0.01022934,0.08102089,0.07198905,0.07246459
38.55069,0.01032923,0.0810517,0.07203342,0.07251438
38.56002,0.01036851,0.0810917,0.07206629,0.07254178
38.57478,0.01039974,0.08113136,0.07209626,0.07256567
38.5887,0.01042437,0.08117063,0.07212391,0.07258677
38.60416,0.01046361,0.08121748,0.07216011,0.07260668
38.6162,0.0104227,0.08123408,0.07215232,0.07259938
38.63081,0.0103734,0.08124581,0.07213835,0.07258824
38.64493,0.0103197,0.0812538,0.07211997,0.07257448
38.66045,0.01026279,0.08125889,0.07209839,0.07255881
38.67421,0.01020166,0.08121614,0.07205905,0.07252862
38.68706,0.01012177,0.08115674,0.07198885,0.07247321
38.70208,0.01002777,0.08107894,0.07189853,0.07239924
38.71581,0.009894359,0.08098692,0.07178733,0.07228591
38.72758,0.009745391,0.08088328,0.07166264,0.07215219
38.74895,0.009584231,0.08077088,0.07152804,0.07200323
38.7601,0.009456002,0.08069416,0.07143404,0.07190404
38.77069,0.009328186,0.08062115,0.0713444,0.07180894
38.78421,0.009163559,0.08054044,0.07127045,0.071738
38.79933,0.008993367,0.08045997,0.07120142,0.07167208
38.81178,0.008866878,0.08040361,0.07115504,0.07163581
38.8263,0.008759598,0.08035275,0.0711145,0.0716055
38.84046,0.008671434,0.08030634,0.07107814,0.07157918
38.85526,0.008603874,0.0802529,0.07104526,0.07156456
38.87127,0.008545034,0.08020076,0.07101407,0.07155178
38.88223,0.008504436,0.0801672,0.07099832,0.07155552
38.89526,0.008472592,0.0801383,0.07098642,0.07156225
38.90996,0.008448306,0.080113,0.07097757,0.07157127
38.92427,0.008405867,0.08008784,0.07096846,0.07158453
38.9388,0.00834626,0.08007737,0.07096922,0.07160752
38.96347,0.008231943,0.08006828,0.07097822,0.07165992
38.98617,0.008170722,0.0800669,0.0709853,0.07169004
38.99604,0.008133996,0.08007615,0.07099176,0.07171448
39.00948,0.008091948,0.08008844,0.07099958,0.07173958
39.02903,0.008064784,0.08010857,0.07101531,0.07176505
39.03819,0.00806535,0.08013253,0.07103429,0.07179099
39.047,0.008088426,0.08015784,0.07105044,0.07181934
39.06062,0.008124094,0.08018684,0.07106777,0.07184832
39.07603,0.008169141,0.08021906,0.07108601,0.07187778
39.0913,0.008239495,0.08023554,0.0710992,0.07188893
39.10367,0.008314294,0.08025032,0.07111187,0.07189781
39.11689,0.008402077,0.08026998,0.07112858,0.07191257
39.13233,0.008494823,0.08028979,0.07114588,0.07192739
39.14496,0.008592105,0.08030956,0.07116371,0.07194231
39.16599,0.008702864,0.0803128,0.07116492,0.07193842
39.17785,0.008822184,0.08031381,0.071164,0.07193252
39.19067,0.008938836,0.08030706,0.07117333,0.07194305
39.20174,0.009061447,0.08029819,0.07118369,0.07195611
39.21581,0.009185176,0.0802876,0.07119504,0.07197164
39.22903,0.009257825,0.08027191,0.07119581,0.07197298
39.24366,0.009323164,0.08025239,0.07119547,0.07197312
39.25813,0.00933607,0.08023466,0.07119476,0.07197348
39.27189,0.009340624,0.08021659,0.07119365,0.07197329
39.28491,0.009331141,0.08021095,0.07121034,0.07198985
39.30203,0.009314822,0.08020679,0.07123028,0.07200943
39.3131,0.009294607,0.0802039,0.07125288,0.07203154
39.32748,0.009255237,0.08019419,0.07125439,0.07202952
39.34435,0.009219194,0.08018442,0.07125476,0.07202613
39.357,0.009218101,0.08017948,0.0712563,0.07203091
39.37616,0.009223589,0.08017549,0.07125756,0.07203523
39.38305,0.009224148,0.08018246,0.07126664,0.0720431
39.39709,0.009228949,0.08019292,0.07127766,0.07205223
39.41233,0.009237264,0.08020653,0.07129052,0.07206254
39.42458,0.009218853,0.08023413,0.07132398,0.07209725
39.43943,0.009196955,0.08026753,0.07136357,0.07213891
39.45157,0.00921414,0.08029355,0.07140094,0.0721775
39.46598,0.009238365,0.08032012,0.0714401,0.07221798
39.47941,0.009269,0.08034768,0.07148096,0.07226025
39.49908,0.009306139,0.08038593,0.07153665,0.07232533
39.51283,0.00934737,0.08042686,0.07159609,0.07239559
39.52299,0.009391091,0.08045408,0.07164849,0.0724671
39.53712,0.009436101,0.08047949,0.07170077,0.07254056
39.54988,0.00945201,0.08051179,0.07175819,0.07261493
39.56349,0.009462422,0.08054513,0.07181685,0.07268974
39.58554,0.009468013,0.08057936,0.07187627,0.07276431
39.59411,0.009456193,0.08060755,0.07191423,0.07280886
39.60572,0.00944197,0.080635,0.07194915,0.07284927
39.62215,0.009414142,0.08065878,0.07198018,0.07287995
39.63298,0.009384234,0.08068126,0.07200882,0.07290711
39.64933,0.009348862,0.0807029,0.07203583,0.07293197
39.66146,0.00933504,0.08069471,0.07204829,0.07295433
39.67596,0.009322854,0.08068259,0.07205827,0.07297558
39.68865,0.009303761,0.0806907,0.07208873,0.07302068
39.70248,0.009283004,0.08070035,0.07212212,0.07307046
39.71606,0.009261674,0.08072399,0.07216664,0.07312714
39.73425,0.009239577,0.08075279,0.07221615,0.07318804
39.7456,0.00921703,0.08078627,0.07226976,0.07325201
39.75859,0.009205813,0.08081557,0.07232777,0.07332365
39.77384,0.009196106,0.08084674,0.07238914,0.07339842
39.79194,0.009157774,0.08089612,0.07244136,0.07345717
39.80273,0.009112482,0.08095102,0.07249248,0.07351347
39.81414,0.009061066,0.08101083,0.07254265,0.07356776
39.82912,0.009040102,0.08103095,0.07256166,0.07358492
39.84496,0.009020585,0.08104733,0.07257636,0.07359765
39.85589,0.008979377,0.08106703,0.0725854,0.0735904
39.87113,0.008935778,0.08108555,0.07259178,0.07357963
39.88397,0.008906521,0.08109361,0.07259656,0.07357194
39.89745,0.008876941,0.0810989,0.0725999,0.07356436
39.91206,0.008846236,0.08110227,0.07260254,0.07355686
39.92604,0.008833618,0.08110029,0.07259309,0.07353874
39.94081,0.008825387,0.0810963,0.07258183,0.07351613
39.95621,0.008813053,0.08109719,0.07258555,0.07351815
39.96972,0.008801016,0.08109806,0.07259125,0.07352421
39.98122,0.008789711,0.08109901,0.07259877,0.0735338
40.00145,0.008790998,0.08111575,0.07261056,0.07353967
40.01182,0.008794194,0.08113592,0.07262439,0.07354654
40.02253,0.00881082,0.08113534,0.07262246,0.07353555
40.03705,0.008833346,0.08113228,0.07261845,0.07352122
40.05068,0.008838492,0.08114087,0.07262369,0.07351721
40.06774,0.008841334,0.08115139,0.07263029,0.0735145
40.08006,0.008842417,0.08116347,0.07263814,0.07351274
40.09354,0.008834156,0.0811916,0.07266407,0.07352368
40.10783,0.008822154,0.0812249,0.07269564,0.07353777
40.12246,0.008813104,0.08127391,0.07273725,0.0735522
40.13632,0.008802467,0.08133105,0.07278497,0.07356852
40.14823,0.008790286,0.08139563,0.07283833,0.07358676
40.16284,0.008758241,0.08143383,0.07287756,0.07360879
40.17992,0.008722193,0.08147101,0.07291739,0.07363324
40.19189,0.008688359,0.08149788,0.07294714,0.07365233
40.21358,0.008648386,0.0815223,0.07297528,0.07367174
40.22116,0.008603317,0.08154462,0.07300141,0.07369145
40.23379,0.008556124,0.08155615,0.07300397,0.07369638
40.248,0.008508238,0.08156557,0.07300276,0.07369914
40.26309,0.008488921,0.08157543,0.07300517,0.07370678
40.28174,0.008482547,0.08158413,0.07300585,0.07371417
40.29548,0.008472168,0.08158524,0.07299595,0.07370382
40.30817,0.008462559,0.08158458,0.0729839,0.07369042
40.31607,0.008452396,0.08158249,0.0729703,0.0736747
40.32805,0.00846044,0.08157489,0.07294808,0.07364885
40.34256,0.0084698,0.08156418,0.07292107,0.07361735
40.35555,0.008481278,0.08157022,0.07291296,0.07360228
40.36804,0.008494321,0.08157877,0.07290717,0.0735886
40.3832,0.008508801,0.08158933,0.07290331,0.07357614
40.39859,0.008527332,0.08160251,0.07291362,0.0735851
40.41785,0.008548105,0.08161752,0.07292669,0.07359615
40.42815,0.008548618,0.08164743,0.07294059,0.0736094
40.43999,0.008546529,0.08168187,0.07295694,0.07362597
40.45398,0.008541625,0.08171037,0.0729847,0.0736521
40.46601,0.008534553,0.08173866,0.0730157,0.07368175
40.48191,0.00852454,0.08176775,0.0730513,0.07371604
40.49551,0.008514008,0.08178188,0.07306551,0.0737355
40.51273,0.008500846,0.08179373,0.07307824,0.0737542
40.5233,0.008477004,0.08179366,0.07307561,0.07375466
40.53815,0.008449599,0.0817897,0.07306868,0.07375152
40.5514,0.008419261,0.08178192,0.07305632,0.07374565
40.56491,0.008389974,0.08174692,0.0730198,0.07373035
40.58004,0.008359985,0.08170266,0.07297385,0.07370935
40.5962,0.008340225,0.08166511,0.07290571,0.0736576
40.60998,0.008321353,0.08162585,0.07282758,0.07359262
40.62908,0.008318767,0.08157092,0.072758,0.07353856
40.63631,0.008320651,0.08150999,0.07268724,0.07348301
40.64888,0.00832743,0.08144368,0.07261548,0.07342659
40.66275,0.008313704,0.08142031,0.07259008,0.07339852
40.67697,0.008298612,0.08140179,0.07257103,0.07337466
40.69008,0.008284718,0.08139052,0.07256205,0.07335591
40.70628,0.008270001,0.08138295,0.07255782,0.07334016
40.72048,0.008251839,0.08137838,0.07255729,0.07332689
40.73306,0.008215913,0.08137394,0.07255383,0.07330237
40.74979,0.008177849,0.08137029,0.07255198,0.07327727
40.76237,0.008135354,0.08136856,0.07254364,0.07324753
40.77588,0.0080905,0.08136822,0.07253499,0.07321691
40.78784,0.008053875,0.08137023,0.07252887,0.07319165
40.80221,0.008016839,0.08137353,0.0725234,0.07316799
40.81631,0.007979535,0.08137815,0.07251834,0.07314571
40.83839,0.007977819,0.08138247,0.0725086,0.07312556
40.84684,0.007985368,0.08138715,0.07249813,0.07310646
40.85812,0.007974455,0.08138794,0.07248215,0.07307628
40.87169,0.007961766,0.08138798,0.07246431,0.07304408
40.88537,0.007947097,0.08138724,0.07244489,0.07301013
40.90183,0.007930641,0.08138299,0.07242963,0.07298768
40.91508,0.007912353,0.08137748,0.07241445,0.07296608
40.92788,0.007881043,0.081373,0.07241479,0.07296437
40.9444,0.007841791,0.08136816,0.07241808,0.07296576
40.95554,0.007792338,0.0813802,0.07242236,0.07296633
40.96961,0.007736236,0.08139703,0.07242828,0.07296801
40.98348,0.007674724,0.0814181,0.07243539,0.07297055
40.99904,0.007650049,0.08142371,0.0724371,0.07297785
41.01237,0.007630891,0.08142861,0.07243861,0.07298598
41.02492,0.007593421,0.08143649,0.07243945,0.07299012
41.04673,0.007555179,0.08144462,0.07244011,0.07299411
41.05615,0.007516531,0.08145285,0.07244055,0.07299811
41.06747,0.007482962,0.0814665,0.07245173,0.07301719
41.08175,0.007447865,0.08148112,0.07246428,0.07304047
41.09557,0.007422489,0.08148491,0.07247341,0.07306744
41.10986,0.007398569,0.08148742,0.07248308,0.0730974
41.12305,0.007358533,0.08150502,0.07250582,0.07313421
41.13659,0.007315271,0.08152707,0.07253315,0.07317456
41.15036,0.007269481,0.08155343,0.07256474,0.07321762
41.16679,0.007236967,0.08155887,0.07257393,0.07323699
41.1801,0.007205405,0.08156252,0.07258087,0.07325327
41.19278,0.007192472,0.08157027,0.07258391,0.07326236
41.20667,0.00718198,0.08157793,0.07258502,0.07326861
41.22202,0.007172469,0.08158574,0.07258452,0.07327265
41.23478,0.007156024,0.08159165,0.07259623,0.07328137
41.25439,0.007137783,0.08159713,0.07260922,0.07328943
41.2647,0.007145566,0.08158252,0.07259372,0.0732712
41.27679,0.007162721,0.08156458,0.0725742,0.0732493
41.29003,0.007186149,0.08153573,0.0725465,0.07321081
41.30346,0.007212905,0.0815004,0.0725123,0.0731591
41.31775,0.007242083,0.08145908,0.07247193,0.07309457
41.33335,0.007271564,0.0814168,0.0724253,0.0730291
41.34602,0.007301837,0.08137097,0.07237373,0.07295725
41.35955,0.007314392,0.08132602,0.07232381,0.07290148
41.37586,0.007331222,0.08127955,0.07227207,0.07284796
41.38795,0.007353304,0.08123203,0.07221922,0.07279684
41.40162,0.007329402,0.08122187,0.07219294,0.07275987
41.41615,0.007292689,0.08121684,0.07217027,0.07272585
41.42994,0.007238111,0.08120204,0.0721327,0.07269117
41.44482,0.00716903,0.08118714,0.07209381,0.07265758
41.46445,0.007112252,0.0811695,0.07205234,0.07262512
41.47479,0.00705545,0.08115169,0.07200986,0.07259356
41.4861,0.007000669,0.08113414,0.07196698,0.07256294
41.4997,0.006968873,0.08112938,0.07193472,0.07253379
41.51624,0.006940961,0.08112718,0.07190415,0.07250538
41.53284,0.006954377,0.08112516,0.07188091,0.07247514
41.54726,0.006981591,0.08112434,0.07186016,0.072445
41.55717,0.007022109,0.08112457,0.07184136,0.07241464
41.57114,0.007097288,0.08112124,0.07183177,0.07240263
41.58905,0.007178375,0.08111784,0.07182407,0.07239266
41.5966,0.00722755,0.08112212,0.07182369,0.07239831
41.61069,0.007268826,0.08112749,0.07182527,0.07240588
41.6246,0.0073029,0.08113369,0.07182812,0.07241435
41.63752,0.007310812,0.08111992,0.07182749,0.07242651
41.65198,0.007341347,0.08111364,0.07183705,0.07245494
41.67677,0.00741973,0.08110622,0.07186516,0.07253145
41.69806,0.007469555,0.08109306,0.0718585,0.07254429
41.70833,0.007524547,0.08107811,0.07184812,0.0725541
41.72104,0.007585737,0.08106042,0.07183259,0.07256109
41.73511,0.007623604,0.08103467,0.07181603,0.07256674
41.7489,0.007658421,0.08100644,0.07179689,0.07257071
41.76256,0.007667858,0.08096645,0.07175726,0.07255682
41.77782,0.007675415,0.08092334,0.07171161,0.07254023
41.79259,0.007679296,0.08087777,0.07166077,0.07251869
41.8045,0.007675557,0.08086502,0.07165192,0.07250194
41.81894,0.007669718,0.08085466,0.07164598,0.07248303
41.83248,0.007667752,0.08084473,0.07163319,0.07245699
41.84924,0.007663854,0.08083601,0.07162082,0.07242818
41.86179,0.007670764,0.08082364,0.07160632,0.07240461
41.88346,0.007679002,0.08081144,0.07159148,0.07238116
41.89293,0.007688584,0.08079951,0.07157656,0.07235786
41.90377,0.007669657,0.08080503,0.07156622,0.07233299
41.91715,0.007646175,0.08081318,0.07155658,0.07230838
41.93077,0.007671722,0.08082466,0.07156061,0.0722986
41.94517,0.007705062,0.08083823,0.07156735,0.07229183
41.95846,0.007744954,0.08085339,0.07157621,0.0722874
41.97142,0.007784383,0.08087018,0.07157551,0.07227632
41.98741,0.007825645,0.08088836,0.07157473,0.07226559
42.00387,0.007857713,0.08091318,0.07158287,0.07227317
42.01537,0.007889804,0.08093958,0.07159232,0.07228272
42.02696,0.007949051,0.0809501,0.07159111,0.07228909
42.04152,0.008013023,0.08095836,0.0715889,0.07229642
42.05492,0.008082621,0.08096449,0.07158578,0.07230462
42.06994,0.008107983,0.08097453,0.07157996,0.07231345
42.09091,0.008132176,0.08098309,0.07157403,0.07232179
42.10159,0.008175238,0.08097673,0.07157404,0.07233431
42.11315,0.008224356,0.08096715,0.07157492,0.07235002
42.12525,0.008280134,0.08095486,0.07157645,0.07236841
42.13879,0.008308826,0.08097003,0.07159046,0.07239342
42.15548,0.008336391,0.08098785,0.07160693,0.07242133
42.16795,0.008369189,0.08100024,0.07162923,0.07244807
42.18344,0.008402004,0.08101294,0.07165548,0.07247596
42.19501,0.008427389,0.08101624,0.07166374,0.07249057
42.2108,0.008451708,0.08101752,0.07166879,0.07250211
42.22345,0.008473344,0.08101688,0.07167106,0.072511
42.23691,0.008489139,0.08102724,0.07168689,0.07252828
42.25064,0.008500269,0.0810386,0.07170386,0.07254577
42.26398,0.008493071,0.08104058,0.07171524,0.07255948
42.27872,0.008479795,0.08104225,0.07171913,0.07256711
42.29963,0.008464194,0.08104356,0.07171991,0.07257189
42.31034,0.008447663,0.08104459,0.07171821,0.07257431
42.32191,0.008420095,0.08107013,0.07173149,0.07258166
42.33603,0.008386694,0.08110186,0.07174676,0.072588
42.34954,0.008349356,0.0811393,0.07176408,0.07259396
42.361,0.008335947,0.08118966,0.07179248,0.07259753
42.37589,0.0083252,0.08124679,0.07182454,0.07260152
42.38879,0.008269783,0.08132643,0.07187567,0.07261469
42.40519,0.008210188,0.08141486,0.07193342,0.07263027
42.42035,0.008198349,0.0815011,0.07199391,0.0726503
42.43249,0.008194595,0.0815905,0.07205818,0.07267249
42.44564,0.008197546,0.08168195,0.07212526,0.07269645
42.45939,0.008205744,0.08177499,0.0721947,0.07272209
42.4751,0.008176644,0.08180172,0.07221583,0.07272974
42.48884,0.008146511,0.08182846,0.07223722,0.07274719
42.50856,0.008118189,0.08185349,0.07225758,0.07276589
42.52016,0.008115929,0.08186946,0.07226481,0.07277206
42.52927,0.00811787,0.08188323,0.07226955,0.07277624
42.54266,0.008123587,0.08189551,0.07227243,0.07277856
42.5565,0.008109783,0.08190342,0.07228008,0.07277934
42.57029,0.008095852,0.0819096,0.07228705,0.07277875
42.58635,0.008094612,0.08191258,0.07228903,0.07277456
42.59897,0.008096977,0.08191435,0.07228962,0.07276899
42.61302,0.008102636,0.08191519,0.07228912,0.0727623
42.62848,0.00811216,0.08191657,0.07229988,0.0727757
42.63982,0.008124936,0.08191752,0.07231182,0.07279197
42.6543,0.00813281,0.08193985,0.07232983,0.07280615
42.66809,0.008145005,0.08196662,0.07234994,0.07282154
